source,target
https://openalex.org/W2038190934,https://openalex.org/W2040121225
https://openalex.org/W1550798515,https://openalex.org/W2055638143
https://openalex.org/W1550798515,https://openalex.org/W2138044317
https://openalex.org/W1989008275,https://openalex.org/W2016119814
https://openalex.org/W2016119814,https://openalex.org/W2141262522
https://openalex.org/W2049279961,https://openalex.org/W2797328151
https://openalex.org/W1989008275,https://openalex.org/W2005097301
https://openalex.org/W2117559445,https://openalex.org/W2148837498
https://openalex.org/W2117559445,https://openalex.org/W2168078737
https://openalex.org/W2032558547,https://openalex.org/W2036749014
https://openalex.org/W2036749014,https://openalex.org/W2124138287
https://openalex.org/W1562979145,https://openalex.org/W2045407304
https://openalex.org/W1562979145,https://openalex.org/W2142384583
https://openalex.org/W2045407304,https://openalex.org/W2142384583
https://openalex.org/W1995000717,https://openalex.org/W2010340317
https://openalex.org/W1995000717,https://openalex.org/W2094396702
https://openalex.org/W1550798515,https://openalex.org/W4252028749
https://openalex.org/W1587869157,https://openalex.org/W2032558547
https://openalex.org/W1970961429,https://openalex.org/W1982129592
https://openalex.org/W1970961429,https://openalex.org/W2089442854
https://openalex.org/W1982129592,https://openalex.org/W2089442854
https://openalex.org/W1982129592,https://openalex.org/W2125495920
https://openalex.org/W1982129592,https://openalex.org/W2533977282
https://openalex.org/W2089442854,https://openalex.org/W2168723754
https://openalex.org/W2125495920,https://openalex.org/W2168723754
https://openalex.org/W2168723754,https://openalex.org/W2533977282
https://openalex.org/W2038058830,https://openalex.org/W2128700225
https://openalex.org/W2029236670,https://openalex.org/W2063002186
https://openalex.org/W2029236670,https://openalex.org/W2148986322
https://openalex.org/W2063002186,https://openalex.org/W2148986322
https://openalex.org/W1981778072,https://openalex.org/W2087189381
https://openalex.org/W1989008275,https://openalex.org/W2050687505
https://openalex.org/W1990992471,https://openalex.org/W2099213070
https://openalex.org/W2050687505,https://openalex.org/W2148575324
https://openalex.org/W1989008275,https://openalex.org/W2031724611
https://openalex.org/W1989008275,https://openalex.org/W2071238091
https://openalex.org/W2031724611,https://openalex.org/W2124583360
https://openalex.org/W158805393,https://openalex.org/W2947000318
https://openalex.org/W2041905826,https://openalex.org/W2079656678
https://openalex.org/W1992649154,https://openalex.org/W4233798822
https://openalex.org/W1496151908,https://openalex.org/W1527096151
https://openalex.org/W1527096151,https://openalex.org/W2087362480
https://openalex.org/W1970044166,https://openalex.org/W2050850659
https://openalex.org/W1970044166,https://openalex.org/W2497735908
https://openalex.org/W1970044166,https://openalex.org/W3182208082
https://openalex.org/W2032558547,https://openalex.org/W2122882636
https://openalex.org/W2034140573,https://openalex.org/W4237708337
https://openalex.org/W2122882636,https://openalex.org/W4252028749
https://openalex.org/W2002116790,https://openalex.org/W4244360209
https://openalex.org/W2032558547,https://openalex.org/W2315127070
https://openalex.org/W2032558547,https://openalex.org/W2076580309
https://openalex.org/W2040121225,https://openalex.org/W576999209
https://openalex.org/W2083402998,https://openalex.org/W2105934661
https://openalex.org/W2032558547,https://openalex.org/W2596773272
https://openalex.org/W2596773272,https://openalex.org/W4252028749
https://openalex.org/W3045215625,https://openalex.org/W3096151628
https://openalex.org/W2025341678,https://openalex.org/W2071128523
https://openalex.org/W1997176148,https://openalex.org/W3190451510
https://openalex.org/W2164684058,https://openalex.org/W3190451510
https://openalex.org/W1991133427,https://openalex.org/W2162442687
https://openalex.org/W2045407304,https://openalex.org/W2162442687
https://openalex.org/W2128765501,https://openalex.org/W2134732546
https://openalex.org/W2128765501,https://openalex.org/W2148575324
https://openalex.org/W2134732546,https://openalex.org/W2148575324
https://openalex.org/W2316593342,https://openalex.org/W2318363093
https://openalex.org/W2315127070,https://openalex.org/W4252028749
https://openalex.org/W2088325035,https://openalex.org/W3038165843
https://openalex.org/W1993944611,https://openalex.org/W2128765501
https://openalex.org/W2120062331,https://openalex.org/W2947000318
https://openalex.org/W2051869207,https://openalex.org/W2066072386
https://openalex.org/W2066072386,https://openalex.org/W2099382096
https://openalex.org/W2023355697,https://openalex.org/W2045407304
https://openalex.org/W2023355697,https://openalex.org/W2170187382
https://openalex.org/W1496923911,https://openalex.org/W2118020555
https://openalex.org/W2042944554,https://openalex.org/W2230728100
https://openalex.org/W2042944554,https://openalex.org/W2585481599
https://openalex.org/W2067657644,https://openalex.org/W2230728100
https://openalex.org/W2406470551,https://openalex.org/W4211007335
https://openalex.org/W2088325035,https://openalex.org/W2546435838
https://openalex.org/W2069271851,https://openalex.org/W4235671834
https://openalex.org/W2111030512,https://openalex.org/W2489872516
https://openalex.org/W2005097301,https://openalex.org/W2110381504
https://openalex.org/W2020311636,https://openalex.org/W2142635246
https://openalex.org/W2110381504,https://openalex.org/W2135625884
https://openalex.org/W2110381504,https://openalex.org/W4213350211
https://openalex.org/W2230728100,https://openalex.org/W2317912355
https://openalex.org/W2006690660,https://openalex.org/W2104767862
https://openalex.org/W158805393,https://openalex.org/W2067657644
https://openalex.org/W158805393,https://openalex.org/W2230728100
https://openalex.org/W1963688013,https://openalex.org/W1965555277
https://openalex.org/W2067657644,https://openalex.org/W2317912355
https://openalex.org/W158805393,https://openalex.org/W2090055713
https://openalex.org/W2090055713,https://openalex.org/W2230728100
https://openalex.org/W2090055713,https://openalex.org/W2317912355
https://openalex.org/W1985797529,https://openalex.org/W2033565186
https://openalex.org/W158805393,https://openalex.org/W2130952710
https://openalex.org/W1965555277,https://openalex.org/W1992649154
https://openalex.org/W1965555277,https://openalex.org/W2596773272
https://openalex.org/W1986407511,https://openalex.org/W2073384645
https://openalex.org/W2111030512,https://openalex.org/W2492492049
https://openalex.org/W2078210981,https://openalex.org/W2088325035
https://openalex.org/W2078210981,https://openalex.org/W2094654291
https://openalex.org/W2012016549,https://openalex.org/W2090099030
https://openalex.org/W2010742203,https://openalex.org/W2033364080
https://openalex.org/W2010742203,https://openalex.org/W2056471637
https://openalex.org/W2010742203,https://openalex.org/W2228259595
https://openalex.org/W2056471637,https://openalex.org/W2228259595
https://openalex.org/W2056471637,https://openalex.org/W2249970638
https://openalex.org/W2228259595,https://openalex.org/W2249970638
https://openalex.org/W1965555277,https://openalex.org/W2076580309
https://openalex.org/W1980073965,https://openalex.org/W2004229705
https://openalex.org/W2004229705,https://openalex.org/W2121417875
https://openalex.org/W2004229705,https://openalex.org/W3216147140
https://openalex.org/W2042993834,https://openalex.org/W2120399748
https://openalex.org/W2050687505,https://openalex.org/W2083774980
https://openalex.org/W2050687505,https://openalex.org/W3216147140
https://openalex.org/W1986407511,https://openalex.org/W3165898261
https://openalex.org/W2038190934,https://openalex.org/W2263958071
https://openalex.org/W2038190934,https://openalex.org/W4211007335
https://openalex.org/W2263958071,https://openalex.org/W4211007335
https://openalex.org/W152055444,https://openalex.org/W2051657238
https://openalex.org/W152055444,https://openalex.org/W3127518054
https://openalex.org/W2066856439,https://openalex.org/W4301267015
https://openalex.org/W1967744164,https://openalex.org/W2028069026
https://openalex.org/W2089442854,https://openalex.org/W2090627896
https://openalex.org/W2032558547,https://openalex.org/W2095439994
https://openalex.org/W2032558547,https://openalex.org/W2887002214
https://openalex.org/W2406470551,https://openalex.org/W2904900506
https://openalex.org/W2111030512,https://openalex.org/W2132453167
https://openalex.org/W2138309709,https://openalex.org/W2142635246
https://openalex.org/W1545744341,https://openalex.org/W2031451638
https://openalex.org/W1972550955,https://openalex.org/W2031451638
https://openalex.org/W1996484504,https://openalex.org/W2159977619
https://openalex.org/W2005097301,https://openalex.org/W2159977619
https://openalex.org/W2105259569,https://openalex.org/W2327198916
https://openalex.org/W2053565514,https://openalex.org/W2084840427
https://openalex.org/W1987387939,https://openalex.org/W2249970638
https://openalex.org/W2030991083,https://openalex.org/W2056471637
https://openalex.org/W2030991083,https://openalex.org/W2249970638
https://openalex.org/W2056471637,https://openalex.org/W2135298923
https://openalex.org/W2056471637,https://openalex.org/W4233369467
https://openalex.org/W2135298923,https://openalex.org/W2249970638
https://openalex.org/W158805393,https://openalex.org/W2585481599
https://openalex.org/W2041905826,https://openalex.org/W2087189381
https://openalex.org/W2043231452,https://openalex.org/W2049546703
https://openalex.org/W2036671379,https://openalex.org/W2312217865
https://openalex.org/W1989336284,https://openalex.org/W2053565514
https://openalex.org/W2032558547,https://openalex.org/W2043371182
https://openalex.org/W2043371182,https://openalex.org/W4252028749
https://openalex.org/W2070571923,https://openalex.org/W2070600024
https://openalex.org/W1995341919,https://openalex.org/W2022305914
https://openalex.org/W2023754051,https://openalex.org/W4292887282
https://openalex.org/W158805393,https://openalex.org/W2042944554
https://openalex.org/W2028815089,https://openalex.org/W2135830616
https://openalex.org/W1992649154,https://openalex.org/W2317912355
https://openalex.org/W2042944554,https://openalex.org/W2947000318
https://openalex.org/W2081412026,https://openalex.org/W2087171258
https://openalex.org/W2087171258,https://openalex.org/W2135625884
https://openalex.org/W2032558547,https://openalex.org/W2320045903
https://openalex.org/W2043371182,https://openalex.org/W2320045903
https://openalex.org/W2317912355,https://openalex.org/W2596773272
https://openalex.org/W2320045903,https://openalex.org/W4252028749
https://openalex.org/W2006690660,https://openalex.org/W2022825068
https://openalex.org/W2053565514,https://openalex.org/W2090099030
https://openalex.org/W1498066347,https://openalex.org/W2032558547
https://openalex.org/W1498066347,https://openalex.org/W4252028749
https://openalex.org/W2012016549,https://openalex.org/W2053565514
https://openalex.org/W2010138343,https://openalex.org/W2105918132
https://openalex.org/W2912742595,https://openalex.org/W3165898261
https://openalex.org/W2088909704,https://openalex.org/W2170608748
https://openalex.org/W3182208082,https://openalex.org/W4233798822
https://openalex.org/W2012016549,https://openalex.org/W2042601507
https://openalex.org/W2042601507,https://openalex.org/W2090099030
https://openalex.org/W2320432931,https://openalex.org/W2560743082
https://openalex.org/W1994094769,https://openalex.org/W2030991083
https://openalex.org/W1994094769,https://openalex.org/W2056471637
https://openalex.org/W1994094769,https://openalex.org/W2228259595
https://openalex.org/W1994094769,https://openalex.org/W2249970638
https://openalex.org/W2030991083,https://openalex.org/W2076332305
https://openalex.org/W2066052452,https://openalex.org/W2579555219
https://openalex.org/W1965555277,https://openalex.org/W2031320386
https://openalex.org/W2032558547,https://openalex.org/W4233798822
https://openalex.org/W4233798822,https://openalex.org/W4252028749
https://openalex.org/W2126160338,https://openalex.org/W2323777246
https://openalex.org/W1989008275,https://openalex.org/W2045407304
https://openalex.org/W1994063459,https://openalex.org/W2039170454
https://openalex.org/W1592482298,https://openalex.org/W3173652044
https://openalex.org/W2118020555,https://openalex.org/W2122882636
https://openalex.org/W1975892318,https://openalex.org/W4233798822
https://openalex.org/W2087171258,https://openalex.org/W4233798822
https://openalex.org/W2027561650,https://openalex.org/W2105918132
https://openalex.org/W2050432202,https://openalex.org/W4247755943
https://openalex.org/W2042650304,https://openalex.org/W2146478425
https://openalex.org/W1973192023,https://openalex.org/W2112348586
https://openalex.org/W1974749434,https://openalex.org/W2048463265
https://openalex.org/W2128765501,https://openalex.org/W2170716519
https://openalex.org/W2005914283,https://openalex.org/W4252028749
https://openalex.org/W1965555277,https://openalex.org/W2014268383
https://openalex.org/W1965555277,https://openalex.org/W2079145130
https://openalex.org/W2005914283,https://openalex.org/W2032558547
https://openalex.org/W2032558547,https://openalex.org/W2118020555
https://openalex.org/W1978269114,https://openalex.org/W2051869207
https://openalex.org/W1978269114,https://openalex.org/W2116102644
https://openalex.org/W2055993996,https://openalex.org/W2315127070
https://openalex.org/W1965555277,https://openalex.org/W1984602147
https://openalex.org/W1514875444,https://openalex.org/W4256451422
https://openalex.org/W1510355813,https://openalex.org/W2056760934
https://openalex.org/W2028815089,https://openalex.org/W2065192689
https://openalex.org/W2057980421,https://openalex.org/W2104559955
https://openalex.org/W1986407511,https://openalex.org/W2040794877
https://openalex.org/W2040794877,https://openalex.org/W2162753709
https://openalex.org/W1965075382,https://openalex.org/W2317912355
https://openalex.org/W2065192689,https://openalex.org/W2135830616
https://openalex.org/W2065192689,https://openalex.org/W4238804566
https://openalex.org/W2135830616,https://openalex.org/W4238804566
https://openalex.org/W1784695092,https://openalex.org/W1994063459
https://openalex.org/W1975503357,https://openalex.org/W2066856439
https://openalex.org/W1974502257,https://openalex.org/W2887002214
https://openalex.org/W1965555277,https://openalex.org/W2887002214
https://openalex.org/W2076580309,https://openalex.org/W2317912355
https://openalex.org/W2252571820,https://openalex.org/W932708889
https://openalex.org/W2033152133,https://openalex.org/W2041408946
https://openalex.org/W1587606825,https://openalex.org/W1997480541
https://openalex.org/W1965555277,https://openalex.org/W3015462599
https://openalex.org/W2062989416,https://openalex.org/W4251742697
https://openalex.org/W1985135818,https://openalex.org/W1992199636
https://openalex.org/W2067657644,https://openalex.org/W2087042624
https://openalex.org/W2067657644,https://openalex.org/W2090055713
https://openalex.org/W2087042624,https://openalex.org/W2090055713
https://openalex.org/W1965555277,https://openalex.org/W2025130480
https://openalex.org/W2122882636,https://openalex.org/W4211007335
https://openalex.org/W1510355813,https://openalex.org/W2025130480
https://openalex.org/W1965716462,https://openalex.org/W2022825068
https://openalex.org/W1965716462,https://openalex.org/W2104767862
https://openalex.org/W2022825068,https://openalex.org/W2104767862
https://openalex.org/W2087189381,https://openalex.org/W2329283878
https://openalex.org/W2064816908,https://openalex.org/W2076480618
https://openalex.org/W2015658353,https://openalex.org/W2045407304
https://openalex.org/W1981663184,https://openalex.org/W2752853835
https://openalex.org/W1965555277,https://openalex.org/W2087042624
https://openalex.org/W2129977719,https://openalex.org/W2603245559
https://openalex.org/W1586718744,https://openalex.org/W1966081094
https://openalex.org/W1586718744,https://openalex.org/W1966129247
https://openalex.org/W1586718744,https://openalex.org/W1994063459
https://openalex.org/W1586718744,https://openalex.org/W2001040811
https://openalex.org/W1586718744,https://openalex.org/W2019781611
https://openalex.org/W1586718744,https://openalex.org/W2030297824
https://openalex.org/W1586718744,https://openalex.org/W2063114375
https://openalex.org/W1586718744,https://openalex.org/W2066052452
https://openalex.org/W1586718744,https://openalex.org/W2092338482
https://openalex.org/W1586718744,https://openalex.org/W2164716611
https://openalex.org/W1586718744,https://openalex.org/W2332395053
https://openalex.org/W1586718744,https://openalex.org/W2401717588
https://openalex.org/W1586718744,https://openalex.org/W2993200506
https://openalex.org/W1586718744,https://openalex.org/W3005278268
https://openalex.org/W1586718744,https://openalex.org/W4242331858
https://openalex.org/W1586718744,https://openalex.org/W4247284182
https://openalex.org/W1586718744,https://openalex.org/W565145897
https://openalex.org/W1966081094,https://openalex.org/W2001040811
https://openalex.org/W1966081094,https://openalex.org/W2019781611
https://openalex.org/W1966081094,https://openalex.org/W2030297824
https://openalex.org/W1966081094,https://openalex.org/W2044879021
https://openalex.org/W1966081094,https://openalex.org/W2092338482
https://openalex.org/W1966081094,https://openalex.org/W2164716611
https://openalex.org/W1966081094,https://openalex.org/W2254147684
https://openalex.org/W1966081094,https://openalex.org/W2314062728
https://openalex.org/W1966081094,https://openalex.org/W2318218960
https://openalex.org/W1966081094,https://openalex.org/W2401717588
https://openalex.org/W1966081094,https://openalex.org/W2993200506
https://openalex.org/W1966081094,https://openalex.org/W4242331858
https://openalex.org/W1966081094,https://openalex.org/W4247284182
https://openalex.org/W1966081094,https://openalex.org/W565145897
https://openalex.org/W1966129247,https://openalex.org/W1994063459
https://openalex.org/W1966129247,https://openalex.org/W2019781611
https://openalex.org/W1966129247,https://openalex.org/W2053566542
https://openalex.org/W1966129247,https://openalex.org/W2063114375
https://openalex.org/W1966129247,https://openalex.org/W2066052452
https://openalex.org/W1966129247,https://openalex.org/W2164716611
https://openalex.org/W1966129247,https://openalex.org/W2332395053
https://openalex.org/W1966129247,https://openalex.org/W2401717588
https://openalex.org/W1966129247,https://openalex.org/W2993200506
https://openalex.org/W1966129247,https://openalex.org/W3005278268
https://openalex.org/W1994063459,https://openalex.org/W2019781611
https://openalex.org/W1994063459,https://openalex.org/W2053566542
https://openalex.org/W1994063459,https://openalex.org/W2063114375
https://openalex.org/W1994063459,https://openalex.org/W2066052452
https://openalex.org/W1994063459,https://openalex.org/W2164716611
https://openalex.org/W1994063459,https://openalex.org/W2332395053
https://openalex.org/W1994063459,https://openalex.org/W2401717588
https://openalex.org/W1994063459,https://openalex.org/W2993200506
https://openalex.org/W1994063459,https://openalex.org/W3005278268
https://openalex.org/W1994063459,https://openalex.org/W565145897
https://openalex.org/W2001040811,https://openalex.org/W2019781611
https://openalex.org/W2001040811,https://openalex.org/W2030297824
https://openalex.org/W2001040811,https://openalex.org/W2044879021
https://openalex.org/W2001040811,https://openalex.org/W2092338482
https://openalex.org/W2001040811,https://openalex.org/W2164716611
https://openalex.org/W2001040811,https://openalex.org/W2254147684
https://openalex.org/W2001040811,https://openalex.org/W2314062728
https://openalex.org/W2001040811,https://openalex.org/W2318218960
https://openalex.org/W2001040811,https://openalex.org/W2401717588
https://openalex.org/W2001040811,https://openalex.org/W4242331858
https://openalex.org/W2001040811,https://openalex.org/W4247284182
https://openalex.org/W2001040811,https://openalex.org/W565145897
https://openalex.org/W2019600788,https://openalex.org/W2032433722
https://openalex.org/W2019600788,https://openalex.org/W2093984772
https://openalex.org/W2019600788,https://openalex.org/W2428744957
https://openalex.org/W2019600788,https://openalex.org/W2579555219
https://openalex.org/W2019600788,https://openalex.org/W3015462599
https://openalex.org/W2019600788,https://openalex.org/W4299378567
https://openalex.org/W2019781611,https://openalex.org/W2030297824
https://openalex.org/W2019781611,https://openalex.org/W2092338482
https://openalex.org/W2019781611,https://openalex.org/W2164716611
https://openalex.org/W2019781611,https://openalex.org/W2332395053
https://openalex.org/W2019781611,https://openalex.org/W2401717588
https://openalex.org/W2019781611,https://openalex.org/W2993200506
https://openalex.org/W2019781611,https://openalex.org/W3005278268
https://openalex.org/W2019781611,https://openalex.org/W4242331858
https://openalex.org/W2019781611,https://openalex.org/W4247284182
https://openalex.org/W2019781611,https://openalex.org/W565145897
https://openalex.org/W2030297824,https://openalex.org/W2044879021
https://openalex.org/W2030297824,https://openalex.org/W2092338482
https://openalex.org/W2030297824,https://openalex.org/W2164716611
https://openalex.org/W2030297824,https://openalex.org/W2254147684
https://openalex.org/W2030297824,https://openalex.org/W2314062728
https://openalex.org/W2030297824,https://openalex.org/W2318218960
https://openalex.org/W2030297824,https://openalex.org/W2401717588
https://openalex.org/W2030297824,https://openalex.org/W4242331858
https://openalex.org/W2030297824,https://openalex.org/W4247284182
https://openalex.org/W2030297824,https://openalex.org/W565145897
https://openalex.org/W2032433722,https://openalex.org/W2093984772
https://openalex.org/W2032433722,https://openalex.org/W2428744957
https://openalex.org/W2032433722,https://openalex.org/W2579555219
https://openalex.org/W2032433722,https://openalex.org/W3015462599
https://openalex.org/W2032433722,https://openalex.org/W4299378567
https://openalex.org/W2044879021,https://openalex.org/W2092338482
https://openalex.org/W2044879021,https://openalex.org/W2164716611
https://openalex.org/W2044879021,https://openalex.org/W2254147684
https://openalex.org/W2044879021,https://openalex.org/W2314062728
https://openalex.org/W2044879021,https://openalex.org/W2318218960
https://openalex.org/W2044879021,https://openalex.org/W4242331858
https://openalex.org/W2044879021,https://openalex.org/W4247284182
https://openalex.org/W2044879021,https://openalex.org/W565145897
https://openalex.org/W2053566542,https://openalex.org/W2063114375
https://openalex.org/W2053566542,https://openalex.org/W2066052452
https://openalex.org/W2053566542,https://openalex.org/W2332395053
https://openalex.org/W2053566542,https://openalex.org/W2993200506
https://openalex.org/W2053566542,https://openalex.org/W3005278268
https://openalex.org/W2053566542,https://openalex.org/W4299378567
https://openalex.org/W2063114375,https://openalex.org/W2066052452
https://openalex.org/W2063114375,https://openalex.org/W2332395053
https://openalex.org/W2063114375,https://openalex.org/W2401717588
https://openalex.org/W2063114375,https://openalex.org/W2579555219
https://openalex.org/W2063114375,https://openalex.org/W2993200506
https://openalex.org/W2063114375,https://openalex.org/W3005278268
https://openalex.org/W2063114375,https://openalex.org/W4299378567
https://openalex.org/W2066052452,https://openalex.org/W2332395053
https://openalex.org/W2066052452,https://openalex.org/W2401717588
https://openalex.org/W2066052452,https://openalex.org/W2993200506
https://openalex.org/W2066052452,https://openalex.org/W3005278268
https://openalex.org/W2066052452,https://openalex.org/W4299378567
https://openalex.org/W2092338482,https://openalex.org/W2164716611
https://openalex.org/W2092338482,https://openalex.org/W2254147684
https://openalex.org/W2092338482,https://openalex.org/W2314062728
https://openalex.org/W2092338482,https://openalex.org/W2318218960
https://openalex.org/W2092338482,https://openalex.org/W2401717588
https://openalex.org/W2092338482,https://openalex.org/W2993200506
https://openalex.org/W2092338482,https://openalex.org/W4242331858
https://openalex.org/W2092338482,https://openalex.org/W4247284182
https://openalex.org/W2092338482,https://openalex.org/W565145897
https://openalex.org/W2093984772,https://openalex.org/W2428744957
https://openalex.org/W2093984772,https://openalex.org/W2579555219
https://openalex.org/W2093984772,https://openalex.org/W3015462599
https://openalex.org/W2093984772,https://openalex.org/W4299378567
https://openalex.org/W2164716611,https://openalex.org/W2401717588
https://openalex.org/W2164716611,https://openalex.org/W2993200506
https://openalex.org/W2164716611,https://openalex.org/W3005278268
https://openalex.org/W2164716611,https://openalex.org/W4242331858
https://openalex.org/W2164716611,https://openalex.org/W4247284182
https://openalex.org/W2164716611,https://openalex.org/W565145897
https://openalex.org/W2254147684,https://openalex.org/W2314062728
https://openalex.org/W2254147684,https://openalex.org/W2318218960
https://openalex.org/W2254147684,https://openalex.org/W4242331858
https://openalex.org/W2254147684,https://openalex.org/W4247284182
https://openalex.org/W2254147684,https://openalex.org/W565145897
https://openalex.org/W2314062728,https://openalex.org/W2318218960
https://openalex.org/W2314062728,https://openalex.org/W4242331858
https://openalex.org/W2314062728,https://openalex.org/W4247284182
https://openalex.org/W2318218960,https://openalex.org/W4242331858
https://openalex.org/W2318218960,https://openalex.org/W4247284182
https://openalex.org/W2318218960,https://openalex.org/W565145897
https://openalex.org/W2332395053,https://openalex.org/W2401717588
https://openalex.org/W2332395053,https://openalex.org/W2993200506
https://openalex.org/W2332395053,https://openalex.org/W3005278268
https://openalex.org/W2401717588,https://openalex.org/W2993200506
https://openalex.org/W2401717588,https://openalex.org/W3005278268
https://openalex.org/W2401717588,https://openalex.org/W4242331858
https://openalex.org/W2401717588,https://openalex.org/W4247284182
https://openalex.org/W2401717588,https://openalex.org/W565145897
https://openalex.org/W2428744957,https://openalex.org/W3015462599
https://openalex.org/W2579555219,https://openalex.org/W4299378567
https://openalex.org/W2993200506,https://openalex.org/W3005278268
https://openalex.org/W2993200506,https://openalex.org/W4242331858
https://openalex.org/W2993200506,https://openalex.org/W565145897
https://openalex.org/W3005278268,https://openalex.org/W565145897
https://openalex.org/W4242331858,https://openalex.org/W4247284182
https://openalex.org/W4242331858,https://openalex.org/W565145897
https://openalex.org/W4247284182,https://openalex.org/W565145897
https://openalex.org/W1981971374,https://openalex.org/W2095087262
https://openalex.org/W1981971374,https://openalex.org/W2104767862
https://openalex.org/W1981971374,https://openalex.org/W281620428
https://openalex.org/W1981971374,https://openalex.org/W610966941
https://openalex.org/W2087189381,https://openalex.org/W2319596198
https://openalex.org/W2095087262,https://openalex.org/W2104767862
https://openalex.org/W2095087262,https://openalex.org/W281620428
https://openalex.org/W2095087262,https://openalex.org/W610966941
https://openalex.org/W2104767862,https://openalex.org/W281620428
https://openalex.org/W2104767862,https://openalex.org/W610966941
https://openalex.org/W281620428,https://openalex.org/W610966941
https://openalex.org/W2121685929,https://openalex.org/W2147618390
https://openalex.org/W4211007335,https://openalex.org/W4292158025
https://openalex.org/W1984284869,https://openalex.org/W2104767862
https://openalex.org/W2067564219,https://openalex.org/W2104767862
https://openalex.org/W2015775929,https://openalex.org/W2116102644
https://openalex.org/W2066856439,https://openalex.org/W2947000318
https://openalex.org/W1989388297,https://openalex.org/W2148962857
https://openalex.org/W1989388297,https://openalex.org/W2579555219
https://openalex.org/W2034274945,https://openalex.org/W2947000318
https://openalex.org/W1533375765,https://openalex.org/W1568559199
https://openalex.org/W1995565517,https://openalex.org/W2032558547
https://openalex.org/W2000305036,https://openalex.org/W2032558547
https://openalex.org/W2000305036,https://openalex.org/W4252028749
https://openalex.org/W2075322664,https://openalex.org/W2264742718
https://openalex.org/W2142947219,https://openalex.org/W2264742718
https://openalex.org/W2139794367,https://openalex.org/W4300223101
https://openalex.org/W2019841176,https://openalex.org/W2993330478
https://openalex.org/W2016381774,https://openalex.org/W2229908198
https://openalex.org/W2041282815,https://openalex.org/W2147618390
https://openalex.org/W2031724611,https://openalex.org/W2043769961
https://openalex.org/W2050296749,https://openalex.org/W2059295424
https://openalex.org/W2090637028,https://openalex.org/W4231546411
https://openalex.org/W1526492424,https://openalex.org/W2035166278
https://openalex.org/W1997054581,https://openalex.org/W2134120396
https://openalex.org/W2041905826,https://openalex.org/W2332237006
https://openalex.org/W1968834637,https://openalex.org/W2152311269
https://openalex.org/W2082092506,https://openalex.org/W2087189381
https://openalex.org/W1981778072,https://openalex.org/W2146368895
https://openalex.org/W2022825068,https://openalex.org/W2078210981
https://openalex.org/W2056947791,https://openalex.org/W2082092506
https://openalex.org/W2078210981,https://openalex.org/W2104767862
https://openalex.org/W2104767862,https://openalex.org/W2263958071
https://openalex.org/W2022731279,https://openalex.org/W2126160338
https://openalex.org/W160989634,https://openalex.org/W609092168
https://openalex.org/W2028125409,https://openalex.org/W2122882636
https://openalex.org/W2016381774,https://openalex.org/W2112348586
https://openalex.org/W2066873261,https://openalex.org/W2947000318
https://openalex.org/W1982214427,https://openalex.org/W2020922790
https://openalex.org/W2041282815,https://openalex.org/W2087189381
https://openalex.org/W2032558547,https://openalex.org/W3083113686
https://openalex.org/W2049763161,https://openalex.org/W2333916850
https://openalex.org/W2049763161,https://openalex.org/W2336695636
https://openalex.org/W2049763161,https://openalex.org/W2414895359
https://openalex.org/W2314522547,https://openalex.org/W2333916850
https://openalex.org/W2333916850,https://openalex.org/W2336695636
https://openalex.org/W2333916850,https://openalex.org/W2414895359
https://openalex.org/W2336695636,https://openalex.org/W2414895359
https://openalex.org/W1647671624,https://openalex.org/W2066792529
https://openalex.org/W2141367839,https://openalex.org/W2329283878
https://openalex.org/W2122882636,https://openalex.org/W2317912355
https://openalex.org/W2098978150,https://openalex.org/W2111030512
https://openalex.org/W1974758710,https://openalex.org/W2016944307
https://openalex.org/W2005424667,https://openalex.org/W2118840719
https://openalex.org/W2052907476,https://openalex.org/W2118840719
https://openalex.org/W2128765501,https://openalex.org/W2141330153
https://openalex.org/W2497735908,https://openalex.org/W4233798822
https://openalex.org/W2070282449,https://openalex.org/W2314522547
https://openalex.org/W2070282449,https://openalex.org/W2333916850
https://openalex.org/W2087189381,https://openalex.org/W2336695636
https://openalex.org/W1972978214,https://openalex.org/W2041282815
https://openalex.org/W1972978214,https://openalex.org/W4252684946
https://openalex.org/W2053047297,https://openalex.org/W2091282305
https://openalex.org/W1966262860,https://openalex.org/W2907233437
https://openalex.org/W2032558547,https://openalex.org/W2907233437
https://openalex.org/W2907233437,https://openalex.org/W4252028749
https://openalex.org/W2122882636,https://openalex.org/W2161278885
https://openalex.org/W2027561650,https://openalex.org/W2099213070
https://openalex.org/W2009124915,https://openalex.org/W2966755844
https://openalex.org/W2003304826,https://openalex.org/W2044465660
https://openalex.org/W2028815089,https://openalex.org/W4238804566
https://openalex.org/W2064187509,https://openalex.org/W2104767862
https://openalex.org/W2066865129,https://openalex.org/W2087189381
https://openalex.org/W2178225550,https://openalex.org/W4231546411
https://openalex.org/W1526492424,https://openalex.org/W2064187509
https://openalex.org/W1526492424,https://openalex.org/W2084149476
https://openalex.org/W2064187509,https://openalex.org/W2084149476
https://openalex.org/W2070282449,https://openalex.org/W2084149476
https://openalex.org/W1965716462,https://openalex.org/W2006690660
https://openalex.org/W2016944307,https://openalex.org/W4252684946
https://openalex.org/W2000446566,https://openalex.org/W4252822198
https://openalex.org/W2947000318,https://openalex.org/W3190595840
https://openalex.org/W3190595840,https://openalex.org/W4252822198
